TIME,DT,VALUE,QUALITY
AVG,2024-12-03,4.0,0.0
AVG,2024-12-04,2.7,0.0
AVG,2024-12-05,2.6,0.0
AVG,2024-12-06,4.7,0.0
AVG,2024-12-07,5.7,0.0
AVG,2024-12-08,3.7,0.0
AVG,2024-12-09,3.2,0.0
AVG,2024-12-10,1.4,0.0
AVG,2024-12-11,1.3,0.0
AVG,2024-12-12,0.9,0.0
AVG,2024-12-13,0.2,0.0
AVG,2024-12-14,1.6,0.0
AVG,2024-12-15,4.0,0.0
AVG,2024-12-16,8.3,0.0
AVG,2024-12-17,8.0,0.0
AVG,2024-12-18,7.4,0.0
AVG,2024-12-19,10.3,0.0
AVG,2024-12-20,4.5,0.0
AVG,2024-12-21,4.3,0.0
AVG,2024-12-22,4.7,0.0
AVG,2024-12-23,3.0,0.0
AVG,2024-12-24,3.3,0.0
AVG,2024-12-25,1.4,0.0
AVG,2024-12-26,-1.0,0.0
AVG,2024-12-27,-2.8,0.0
AVG,2024-12-28,-3.2,0.0
AVG,2024-12-29,-2.6,0.0
AVG,2024-12-30,0.0,0.0
AVG,2024-12-31,-2.3,0.0
AVG,2025-01-01,7.2,0.0
AVG,2025-01-02,4.0,0.0
AVG,2025-01-03,0.9,0.0
AVG,2025-01-04,-0.6,0.0
AVG,2025-01-05,-1.4,0.0
AVG,2025-01-06,3.1,0.0
AVG,2025-01-07,3.3,0.0
AVG,2025-01-08,2.8,0.0
AVG,2025-01-09,7.5,0.0
AVG,2025-01-10,1.2,0.0
AVG,2025-01-11,1.1,0.0
AVG,2025-01-12,-0.5,0.0
AVG,2025-01-13,-0.7,0.0
AVG,2025-01-14,-2.0,0.0
AVG,2025-01-15,2.8,0.0
AVG,2025-01-16,2.2,0.0
AVG,2025-01-17,-0.2,0.0
AVG,2025-01-18,-0.7,0.0
AVG,2025-01-19,-1.9,0.0
AVG,2025-01-20,-1.5,0.0
AVG,2025-01-21,-2.1,0.0
AVG,2025-01-22,-2.1,0.0
AVG,2025-01-23,1.3,0.0
AVG,2025-01-24,5.0,0.0
AVG,2025-01-25,5.7,0.0
AVG,2025-01-26,5.1,0.0
AVG,2025-01-27,6.3,0.0
AVG,2025-01-28,4.5,0.0
AVG,2025-01-29,5.1,0.0
AVG,2025-01-30,2.9,0.0
AVG,2025-01-31,2.7,0.0
AVG,2025-02-01,0.4,0.0
AVG,2025-02-02,-1.2,0.0
AVG,2025-02-03,-1.4,0.0
AVG,2025-02-04,-1.2,0.0
AVG,2025-02-05,1.2,0.0
AVG,2025-02-06,2.1,0.0
AVG,2025-02-07,1.6,0.0
AVG,2025-02-08,1.3,0.0
AVG,2025-02-09,0.6,0.0
AVG,2025-02-10,1.6,0.0
AVG,2025-02-11,2.0,0.0
AVG,2025-02-12,-0.4,0.0
AVG,2025-02-13,-0.2,0.0
AVG,2025-02-14,-1.8,0.0
AVG,2025-02-15,-2.7,0.0
AVG,2025-02-16,-4.2,0.0
AVG,2025-02-17,-3.8,0.0
AVG,2025-02-18,-4.4,0.0
AVG,2025-02-19,-3.2,0.0
AVG,2025-02-20,-1.2,0.0
AVG,2025-02-21,1.7,0.0
AVG,2025-02-22,2.6,0.0
AVG,2025-02-23,3.1,0.0
AVG,2025-02-24,5.4,0.0
AVG,2025-02-25,5.9,0.0
AVG,2025-02-26,6.6,0.0
AVG,2025-02-27,6.7,0.0
AVG,2025-02-28,3.9,0.0
AVG,2025-03-01,3.3,0.0
AVG,2025-03-02,3.5,0.0
AVG,2025-03-03,4.6,0.0
AVG,2025-03-04,5.4,0.0
AVG,2025-03-05,7.9,0.0
AVG,2025-03-06,8.3,0.0
AVG,2025-03-07,9.0,0.0
AVG,2025-03-08,9.4,0.0
AVG,2025-03-09,10.1,0.0
AVG,2025-03-10,10.7,0.0
AVG,2025-03-11,10.5,0.0
AVG,2025-03-12,8.0,0.0
AVG,2025-03-13,3.9,0.0
AVG,2025-03-14,4.9,0.0
AVG,2025-03-15,4.5,0.0
AVG,2025-03-16,4.7,0.0
AVG,2025-03-17,2.5,0.0
AVG,2025-03-18,2.3,0.0
AVG,2025-03-19,5.7,0.0
AVG,2025-03-20,8.6,0.0
AVG,2025-03-21,11.4,0.0
AVG,2025-03-22,11.7,0.0
AVG,2025-03-23,9.3,0.0
AVG,2025-03-24,10.5,0.0
AVG,2025-03-25,11.1,0.0
AVG,2025-03-26,7.2,0.0
AVG,2025-03-27,9.0,0.0
AVG,2025-03-28,9.3,0.0
AVG,2025-03-29,10.4,0.0
AVG,2025-03-30,8.2,0.0
AVG,2025-03-31,7.0,0.0
AVG,2025-04-01,9.1,0.0
AVG,2025-04-02,11.4,0.0
AVG,2025-04-03,12.4,0.0
AVG,2025-04-04,13.2,0.0
AVG,2025-04-05,7.5,0.0
AVG,2025-04-06,3.3,0.0
AVG,2025-04-07,6.6,0.0
AVG,2025-04-08,8.8,0.0
AVG,2025-04-09,9.2,0.0
AVG,2025-04-10,9.4,0.0
AVG,2025-04-11,11.8,0.0
AVG,2025-04-12,14.4,0.0
AVG,2025-04-13,16.1,0.0
AVG,2025-04-14,17.7,0.0
AVG,2025-04-15,15.2,0.0
AVG,2025-04-16,19.4,0.0
AVG,2025-04-17,21.2,0.0
AVG,2025-04-18,10.0,0.0
AVG,2025-04-19,11.7,0.0
AVG,2025-04-20,16.4,0.0
AVG,2025-04-21,15.1,0.0
AVG,2025-04-22,15.4,0.0
AVG,2025-04-23,16.1,0.0
AVG,2025-04-24,12.1,0.0
AVG,2025-04-25,10.4,0.0
AVG,2025-04-26,11.4,0.0
AVG,2025-04-27,12.0,0.0
AVG,2025-04-28,14.5,0.0
AVG,2025-04-29,16.4,0.0
AVG,2025-04-30,17.2,0.0
AVG,2025-05-01,18.3,0.0
AVG,2025-05-02,20.7,0.0
AVG,2025-05-03,17.7,0.0
AVG,2025-05-04,11.8,0.0
AVG,2025-05-05,10.2,0.0
AVG,2025-05-06,10.7,0.0
AVG,2025-05-07,11.0,0.0
AVG,2025-05-08,10.8,0.0
AVG,2025-05-09,10.7,0.0
AVG,2025-05-10,13.9,0.0
AVG,2025-05-11,14.2,0.0
AVG,2025-05-12,13.4,0.0
AVG,2025-05-13,15.0,0.0
AVG,2025-05-14,16.5,0.0
AVG,2025-05-15,11.2,0.0
AVG,2025-05-16,11.0,0.0
AVG,2025-05-17,11.0,0.0
AVG,2025-05-18,11.4,0.0
AVG,2025-05-19,13.1,0.0
AVG,2025-05-20,16.2,0.0
AVG,2025-05-21,16.3,0.0
AVG,2025-05-22,10.6,0.0
AVG,2025-05-23,10.4,0.0
AVG,2025-05-24,12.4,0.0
AVG,2025-05-25,12.4,0.0
AVG,2025-05-26,15.6,0.0
AVG,2025-05-27,16.8,0.0
AVG,2025-05-28,13.9,0.0
AVG,2025-05-29,15.8,0.0
AVG,2025-05-30,20.1,0.0
AVG,2025-05-31,21.3,0.0
AVG,2025-06-01,18.8,0.0
AVG,2025-06-02,18.2,0.0
AVG,2025-06-03,19.7,0.0
AVG,2025-06-04,23.7,0.0
AVG,2025-06-05,18.0,0.0
AVG,2025-06-06,19.9,0.0
AVG,2025-06-07,16.3,0.0
AVG,2025-06-08,14.0,0.0
AVG,2025-06-09,14.8,0.0
AVG,2025-06-10,18.8,0.0
AVG,2025-06-11,16.4,0.0
AVG,2025-06-12,18.6,0.0
AVG,2025-06-13,19.8,0.0
AVG,2025-06-14,22.0,0.0
AVG,2025-06-15,23.0,0.0
AVG,2025-06-16,17.4,0.0
AVG,2025-06-17,20.5,0.0
AVG,2025-06-18,23.3,0.0
AVG,2025-06-19,20.8,0.0
AVG,2025-06-20,19.9,0.0
AVG,2025-06-21,20.8,0.0
AVG,2025-06-22,24.9,0.0
AVG,2025-06-23,22.8,0.0
AVG,2025-06-24,22.3,0.0
AVG,2025-06-25,25.8,3.0
AVG,2025-06-26,25.5,0.0
AVG,2025-06-27,20.4,0.0
AVG,2025-06-28,25.5,0.0
AVG,2025-06-29,26.9,0.0
AVG,2025-06-30,24.1,0.0
AVG,2025-07-01,24.9,0.0
AVG,2025-07-02,28.7,0.0
AVG,2025-07-03,21.4,0.0
AVG,2025-07-04,21.6,0.0
AVG,2025-07-05,24.7,0.0
AVG,2025-07-06,24.0,0.0
AVG,2025-07-07,19.0,0.0
AVG,2025-07-08,15.6,0.0
AVG,2025-07-09,17.4,0.0
AVG,2025-07-10,19.1,0.0
AVG,2025-07-11,18.5,0.0
AVG,2025-07-12,15.7,0.0
AVG,2025-07-13,20.9,0.0
AVG,2025-07-14,22.5,0.0
AVG,2025-07-15,20.4,0.0
AVG,2025-07-16,17.8,0.0
AVG,2025-07-17,17.5,0.0
AVG,2025-07-18,20.3,0.0
AVG,2025-07-19,23.3,0.0
AVG,2025-07-20,26.0,0.0
AVG,2025-07-21,20.4,0.0
AVG,2025-07-22,20.2,0.0
AVG,2025-07-23,21.7,0.0
AVG,2025-07-24,19.3,0.0
AVG,2025-07-25,21.4,0.0
AVG,2025-07-26,20.5,0.0
AVG,2025-07-27,21.3,0.0
AVG,2025-07-28,18.5,0.0
AVG,2025-07-29,19.5,0.0
AVG,2025-07-30,15.7,0.0
AVG,2025-07-31,18.3,0.0
AVG,2025-08-01,17.7,0.0
AVG,2025-08-02,17.3,0.0
AVG,2025-08-03,16.1,0.0
AVG,2025-08-04,16.6,0.0
AVG,2025-08-05,18.1,0.0
AVG,2025-08-06,18.5,0.0
AVG,2025-08-07,21.0,0.0
AVG,2025-08-08,23.9,0.0
AVG,2025-08-09,24.0,0.0
AVG,2025-08-10,21.9,0.0
AVG,2025-08-11,21.2,0.0
AVG,2025-08-12,23.3,0.0
AVG,2025-08-13,26.5,0.0
AVG,2025-08-14,28.4,0.0
AVG,2025-08-15,29.0,0.0
AVG,2025-08-16,21.6,0.0
AVG,2025-08-17,17.9,0.0
AVG,2025-08-18,19.7,0.0
AVG,2025-08-19,21.1,0.0
AVG,2025-08-20,22.2,0.0
AVG,2025-08-21,21.6,0.0
AVG,2025-08-22,16.2,0.0
AVG,2025-08-23,13.6,0.0
AVG,2025-08-24,15.4,0.0
AVG,2025-08-25,18.5,0.0
AVG,2025-08-26,19.4,0.0
AVG,2025-08-27,21.4,0.0
AVG,2025-08-28,21.3,0.0
AVG,2025-08-29,21.0,0.0
AVG,2025-08-30,19.3,0.0
AVG,2025-08-31,19.9,0.0
AVG,2025-09-01,21.7,0.0
AVG,2025-09-02,16.9,0.0
AVG,2025-09-03,19.1,0.0
AVG,2025-09-04,22.4,0.0
AVG,2025-09-05,16.9,0.0
AVG,2025-09-06,17.1,0.0
AVG,2025-09-07,16.7,0.0
AVG,2025-09-08,16.5,0.0
AVG,2025-09-09,17.7,0.0
AVG,2025-09-10,16.6,0.0
AVG,2025-09-11,16.9,0.0
AVG,2025-09-12,15.2,0.0
AVG,2025-09-13,15.8,0.0
AVG,2025-09-14,13.4,0.0
AVG,2025-09-15,18.3,0.0
AVG,2025-09-16,15.4,0.0
AVG,2025-09-17,14.1,0.0
AVG,2025-09-18,19.3,0.0
AVG,2025-09-19,20.2,0.0
AVG,2025-09-20,21.4,0.0
AVG,2025-09-21,21.4,0.0
AVG,2025-09-22,12.1,0.0
AVG,2025-09-23,12.5,0.0
AVG,2025-09-24,12.9,0.0
AVG,2025-09-25,8.9,0.0
AVG,2025-09-26,12.3,0.0
AVG,2025-09-27,15.0,0.0
AVG,2025-09-28,15.2,0.0
AVG,2025-09-29,10.5,0.0
AVG,2025-09-30,9.2,0.0
AVG,2025-10-01,9.0,0.0
AVG,2025-10-02,9.1,0.0
AVG,2025-10-03,6.8,0.0
AVG,2025-10-04,8.6,0.0
AVG,2025-10-05,9.9,0.0
AVG,2025-10-06,11.0,0.0
AVG,2025-10-07,12.4,0.0
AVG,2025-10-08,13.8,0.0
AVG,2025-10-09,12.4,0.0
AVG,2025-10-10,13.1,0.0
AVG,2025-10-11,13.6,0.0
AVG,2025-10-12,13.0,0.0
AVG,2025-10-13,12.2,0.0
AVG,2025-10-14,10.2,0.0
AVG,2025-10-15,10.9,0.0
AVG,2025-10-16,11.2,0.0
AVG,2025-10-17,11.2,0.0
AVG,2025-10-18,6.7,0.0
AVG,2025-10-19,5.8,0.0
AVG,2025-10-20,8.7,0.0
AVG,2025-10-21,13.1,0.0
AVG,2025-10-22,10.5,0.0
AVG,2025-10-23,12.0,0.0
AVG,2025-10-24,8.0,0.0
AVG,2025-10-25,9.9,0.0
AVG,2025-10-26,8.1,0.0
AVG,2025-10-27,7.9,0.0
AVG,2025-10-28,10.5,0.0
AVG,2025-10-29,11.1,0.0
AVG,2025-10-30,9.6,0.0
AVG,2025-10-31,6.8,0.0
AVG,2025-11-01,10.1,0.0
AVG,2025-11-02,9.9,0.0
AVG,2025-11-03,8.1,0.0
AVG,2025-11-04,8.5,0.0
AVG,2025-11-05,5.6,0.0
AVG,2025-11-06,7.3,0.0
AVG,2025-11-07,7.4,0.0
AVG,2025-11-08,6.2,0.0
AVG,2025-11-09,5.6,0.0
AVG,2025-11-10,7.7,0.0
AVG,2025-11-11,7.1,0.0
AVG,2025-11-12,5.1,0.0
AVG,2025-11-13,6.4,0.0
AVG,2025-11-14,5.6,0.0
AVG,2025-11-15,6.6,0.0
AVG,2025-11-16,7.6,0.0
AVG,2025-11-17,3.8,0.0
AVG,2025-11-18,1.5,0.0
AVG,2025-11-19,1.5,0.0
AVG,2025-11-20,2.3,0.0
AVG,2025-11-21,-0.5,0.0
AVG,2025-11-22,-2.5,0.0
AVG,2025-11-23,-4.3,0.0
AVG,2025-11-24,-0.1,0.0
AVG,2025-11-25,1.3,0.0
AVG,2025-11-26,1.2,0.0
AVG,2025-11-27,2.0,0.0
AVG,2025-11-28,1.6,0.0
AVG,2025-11-29,3.6,0.0
AVG,2025-11-30,2.7,0.0
AVG,2025-12-01,3.9,0.0
AVG,2025-12-02,3.7,0.0
AVG,2025-12-03,1.9,0.0
AVG,2025-12-04,3.4,0.0
AVG,2025-12-05,3.9,0.0
AVG,2025-12-06,2.3,0.0
AVG,2025-12-07,7.3,0.0
AVG,2025-12-08,11.1,0.0
AVG,2025-12-09,11.1,0.0
AVG,2025-12-10,9.8,0.0
AVG,2025-12-11,8.2,0.0
AVG,2025-12-12,1.8,0.0
AVG,2025-12-13,1.5,0.0
AVG,2025-12-14,1.9,0.0
AVG,2025-12-15,0.3,0.0
AVG,2025-12-16,0.7,0.0
AVG,2025-12-17,1.2,0.0
AVG,2025-12-18,1.3,0.0
AVG,2025-12-19,0.9,0.0
AVG,2025-12-20,2.5,0.0
AVG,2025-12-21,1.6,0.0
AVG,2025-12-22,3.1,0.0
AVG,2025-12-23,2.6,0.0
AVG,2025-12-24,-1.5,0.0
AVG,2025-12-25,-2.8,0.0
AVG,2025-12-26,-2.6,0.0
AVG,2025-12-27,-0.3,0.0
AVG,2025-12-28,0.1,0.0
AVG,2025-12-29,0.5,0.0
AVG,2025-12-30,-0.2,0.0
AVG,2025-12-31,-0.3,0.0
