WSI,EG_EL_ABBREVIATION,TIME,DT,VALUE,FLAG1,QUALITY
0-203-0-11201020001,SCE,06:00,1964-03-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-15T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-16T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1964-03-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-03-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-04-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-05-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-06-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-07-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-08-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-09-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-10-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-06T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-22T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-27T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-28T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-29T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-11-30T06:00Z,2.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-04T06:00Z,2.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-05T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-06T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-21T06:00Z,0.0,P,0.0
0-203-0-11201020001,SCE,06:00,1964-12-22T06:00Z,0.0,P,0.0
0-203-0-11201020001,SCE,06:00,1964-12-23T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-26T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-27T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-28T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-29T06:00Z,5.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-30T06:00Z,4.0,,0.0
0-203-0-11201020001,SCE,06:00,1964-12-31T06:00Z,4.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-01T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-02T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-03T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-04T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-05T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-06T06:00Z,2.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-07T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-08T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-09T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-10T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-11T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-12T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-13T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-14T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-15T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-16T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-17T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-18T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-19T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-20T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-21T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-22T06:00Z,0.0,P,0.0
0-203-0-11201020001,SCE,06:00,1965-01-23T06:00Z,1.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-24T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-25T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-26T06:00Z,3.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-27T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1965-01-28T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1965-01-29T06:00Z,0.0,N,0.0
0-203-0-11201020001,SCE,06:00,1965-01-30T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-01-31T06:00Z,0.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-02-01T06:00Z,5.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-02-02T06:00Z,4.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-02-03T06:00Z,3.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-02-04T06:00Z,4.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-02-05T06:00Z,4.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-02-06T06:00Z,5.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-02-07T06:00Z,11.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-02-08T06:00Z,8.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-02-09T06:00Z,7.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-02-10T06:00Z,6.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-02-11T06:00Z,6.0,,0.0
0-203-0-11201020001,SCE,06:00,1965-02-12T06:00Z,4.0,,0.0
